subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-080,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(97.07409881878073), np.float64(0.10260111229281528)]",0.5,0.23529411764705882,0.31999999999999995,2.1143993841119726,17,4,8
sub-080,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.02935311252332562), np.float64(0.10260111229281528)]",0.875,0.18421052631578946,0.30434782608695654,5.042029300574704,38,7,8
sub-078,0,csi_50,10.38648624408374,0.0,0.0,0.0,2.538969153384405,42,0,1
sub-078,0,modcsi_50,100689.97164474541,0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-078,0,csi_50_filtered,21.125675709876116,0.0,0.0,0.0,3.0830339719667776,51,0,1
sub-078,0,modcsi_50_filtered,184568.55304290706,0.0,0.0,0.0,0.0,0,0,1
sub-078,0,hr_diff_50,159368.3154,0.0,0.0,0.0,0.24180658603661,4,0,1
sub-078,0,hr_diff_50_filtered,20572.1208,0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-078,0,csi_100,8.746671937827218,0.0,0.0,0.0,1.9949043348020326,33,0,1
sub-078,0,modcsi_100,76644.77057094758,0.0,0.0,0.0,0.24180658603661,4,0,1
sub-078,0,csi_100_filtered,19.89878370713285,0.0,0.0,0.0,3.8084537300766077,63,0,1
sub-078,0,modcsi_100_filtered,172984.63759781877,0.0,0.0,0.0,0.0,0,0,1
sub-078,0,hr_diff_100,159405.22710000002,0.0,0.0,0.0,0.24180658603661,4,0,1
sub-078,0,hr_diff_100_filtered,20686.9572,0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-078,0,modcsi_100xslope_100,2402.786790704464,0.0,0.0,0.0,0.0604516465091525,1,0,1
sub-078,0,csi_100xslope_100,0.062283924484239056,0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-078,0,modcsi_100_filteredxslope_100,5470.416966062039,0.0,0.0,0.0,0.0,0,0,1
sub-078,0,csi_100_filteredxslope_100,0.2896997406034593,0.0,0.0,0.0,0.0,0,0,1
sub-078,0,modcsi_50xslope_50,6484.997402421479,0.0,0.0,0.0,0.120903293018305,2,0,1
sub-078,0,csi_50xslope_50,0.10561581035952312,0.0,0.0,0.0,0.3022582325457625,5,0,1
sub-078,0,modcsi_50_filteredxslope_50,10483.504631745638,0.0,0.0,0.0,0.0,0,0,1
sub-078,0,csi_50_filteredxslope_50,0.49110819213529106,0.0,0.0,0.0,0.0,0,0,1
sub-078,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(2402.786790704464), np.float64(5470.416966062039)]",0.0,0.0,0.0,0.0604516465091525,1,0,1
sub-078,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(2402.786790704464), np.float64(0.062283924484239056)]",0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-078,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(2402.786790704464), np.float64(0.2896997406034593)]",0.0,0.0,0.0,0.0604516465091525,1,0,1
sub-078,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(5470.416966062039), np.float64(0.062283924484239056)]",0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-078,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(5470.416966062039), np.float64(0.2896997406034593)]",0.0,0.0,0.0,0.0,0,0,1
sub-078,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.062283924484239056), np.float64(0.2896997406034593)]",0.0,0.0,0.0,0.18135493952745751,3,0,1
sub-084,0,csi_50,25.96202023010208,0.5,1.0,0.6666666666666666,0.0,2,2,4
sub-084,0,modcsi_50,587435.841143735,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_50_filtered,36.62496865548885,0.25,1.0,0.4,0.0,1,1,4
sub-084,0,modcsi_50_filtered,522436.42167496664,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,hr_diff_50,853529.7456,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,hr_diff_50_filtered,198486.5148,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_100,35.86067985212541,0.25,1.0,0.4,0.0,1,1,4
sub-084,0,modcsi_100,450160.8253681368,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_100_filtered,53.59469637394704,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,modcsi_100_filtered,395909.37921762647,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,hr_diff_100,861789.7638,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,hr_diff_100_filtered,199265.7618,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,modcsi_100xslope_100,17837.661189070164,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_100xslope_100,0.2879239549883326,0.25,1.0,0.4,0.0,1,1,4
sub-084,0,modcsi_100_filteredxslope_100,15687.942997447208,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_100_filteredxslope_100,0.4875500709867146,0.25,1.0,0.4,0.0,1,1,4
sub-084,0,modcsi_50xslope_50,51219.21401978291,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_50xslope_50,0.27958918148015127,0.25,1.0,0.4,0.0,1,1,4
sub-084,0,modcsi_50_filteredxslope_50,44344.892663060054,0.0,0.0,0.0,0.0,0,0,4
sub-084,0,csi_50_filteredxslope_50,0.5832033825255105,0.25,1.0,0.4,0.0,1,1,4
sub-084,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(17837.661189070164), np.float64(15687.942997447208)]",0.0,0.0,0.0,0.0,0,0,4
sub-084,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(17837.661189070164), np.float64(0.2879239549883326)]",0.25,1.0,0.4,0.0,1,1,4
sub-084,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(17837.661189070164), np.float64(0.4875500709867146)]",0.25,1.0,0.4,0.0,1,1,4
sub-084,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(15687.942997447208), np.float64(0.2879239549883326)]",0.25,1.0,0.4,0.0,1,1,4
sub-084,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(15687.942997447208), np.float64(0.4875500709867146)]",0.25,1.0,0.4,0.0,1,1,4
sub-084,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.2879239549883326), np.float64(0.4875500709867146)]",0.25,1.0,0.4,0.0,1,1,4
sub-085,0,csi_50,11.420586107267855,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,modcsi_50,113028.2389873813,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,csi_50_filtered,21.85238025610744,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8594332941405728,3,1,3
sub-085,0,modcsi_50_filtered,25789.90356096588,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,hr_diff_50,108922.32540000002,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,hr_diff_50_filtered,1382.1381000000001,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,csi_100,9.66446186746079,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,modcsi_100,79906.3526594612,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,csi_100_filtered,19.564372608711988,0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,modcsi_100_filtered,25032.203284039908,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,hr_diff_100,108590.12010000001,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,hr_diff_100_filtered,1345.2264000000002,0.0,0.0,0.0,0.0,0,0,3
sub-085,0,modcsi_100xslope_100,95.21733777428067,0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,csi_100xslope_100,0.04248376697401399,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,modcsi_100_filteredxslope_100,151.72082760573826,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,csi_100_filteredxslope_100,0.10924215197165117,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,modcsi_50xslope_50,231.28137384635048,0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,csi_50xslope_50,0.11142673829269162,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,modcsi_50_filteredxslope_50,360.90484480996196,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,csi_50_filteredxslope_50,0.269799342074353,0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(95.21733777428067), np.float64(151.72082760573826)]",0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(95.21733777428067), np.float64(0.04248376697401399)]",0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(95.21733777428067), np.float64(0.10924215197165117)]",0.3333333333333333,0.5,0.4,0.4297166470702864,2,1,3
sub-085,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(151.72082760573826), np.float64(0.04248376697401399)]",0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(151.72082760573826), np.float64(0.10924215197165117)]",0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-085,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.04248376697401399), np.float64(0.10924215197165117)]",0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-083,0,csi_50,18.777974826455218,0.0,0.0,0.0,0.3828905302732318,1,0,1
sub-083,0,modcsi_50,35703.91419018451,0.0,0.0,0.0,1.9144526513661588,5,0,1
sub-083,0,csi_50_filtered,25.550760375659042,0.0,0.0,0.0,0.3828905302732318,1,0,1
sub-083,0,modcsi_50_filtered,73359.9111488812,0.0,0.0,0.0,0.3828905302732318,1,0,1
sub-083,0,hr_diff_50,44708.27130000001,0.0,0.0,0.0,1.9144526513661588,5,0,1
sub-083,0,hr_diff_50_filtered,10138.4136,0.0,0.0,0.0,4.5946863632787815,12,0,1
sub-083,0,csi_100,22.575905072994615,0.0,0.0,0.0,0.0,0,0,1
sub-083,0,modcsi_100,26290.98822404063,0.0,0.0,0.0,4.5946863632787815,12,0,1
sub-083,0,csi_100_filtered,33.05666178718191,0.0,0.0,0.0,0.0,0,0,1
sub-083,0,modcsi_100_filtered,60695.44342366284,0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,hr_diff_100,43408.15920000001,0.0,0.0,0.0,1.9144526513661588,5,0,1
sub-083,0,hr_diff_100_filtered,9646.2576,0.0,0.0,0.0,3.8289053027323177,10,0,1
sub-083,0,modcsi_100xslope_100,568.0738579852651,0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,csi_100xslope_100,0.11949851377965669,0.0,0.0,0.0,0.0,0,0,1
sub-083,0,modcsi_100_filteredxslope_100,1351.3223816037457,0.0,0.0,0.0,0.0,0,0,1
sub-083,0,csi_100_filteredxslope_100,0.18316978400177467,0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,modcsi_50xslope_50,2017.3912531874719,0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,csi_50xslope_50,0.1649521807418527,0.0,0.0,0.0,3.446014772459086,9,0,1
sub-083,0,modcsi_50_filteredxslope_50,3570.6697905828846,0.0,0.0,0.0,0.3828905302732318,1,0,1
sub-083,0,csi_50_filteredxslope_50,0.5257861974477792,0.0,0.0,0.0,0.0,0,0,1
sub-083,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(568.0738579852651), np.float64(1351.3223816037457)]",0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(568.0738579852651), np.float64(0.11949851377965669)]",0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(568.0738579852651), np.float64(0.18316978400177467)]",0.0,0.0,0.0,1.531562121092927,4,0,1
sub-083,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(1351.3223816037457), np.float64(0.11949851377965669)]",0.0,0.0,0.0,0.0,0,0,1
sub-083,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(1351.3223816037457), np.float64(0.18316978400177467)]",0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-083,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.11949851377965669), np.float64(0.18316978400177467)]",0.0,0.0,0.0,0.7657810605464636,2,0,1
sub-081,0,csi_50,20.233320389262232,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,modcsi_50,417743.4525621398,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,csi_50_filtered,33.0209725846285,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,modcsi_50_filtered,51782.03402073647,0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,hr_diff_50,734017.8636,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,hr_diff_50_filtered,1320.6185999999996,0.0,0.0,0.0,1.209135679338633,5,0,4
sub-081,0,csi_100,14.577940060832606,0.0,0.0,0.0,0.9673085434709063,4,0,4
sub-081,0,modcsi_100,299641.6636675419,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,csi_100_filtered,26.99209964160456,0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,modcsi_100_filtered,36563.04248983033,0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,hr_diff_100,733455.9855000001,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,hr_diff_100_filtered,1226.2887000000003,0.0,0.0,0.0,1.209135679338633,5,0,4
sub-081,0,modcsi_100xslope_100,254.4376024466712,0.0,0.0,0.0,0.48365427173545317,2,0,4
sub-081,0,csi_100xslope_100,0.06223157248625027,0.0,0.0,0.0,0.7254814076031797,3,0,4
sub-081,0,modcsi_100_filteredxslope_100,828.259566126125,0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,csi_100_filteredxslope_100,0.14085117577976147,0.0,0.0,0.0,0.0,0,0,4
sub-081,0,modcsi_50xslope_50,1074.2385199007865,0.0,0.0,0.0,0.48365427173545317,2,0,4
sub-081,0,csi_50xslope_50,0.18927322668446966,0.0,0.0,0.0,0.48365427173545317,2,0,4
sub-081,0,modcsi_50_filteredxslope_50,3305.8046627678814,0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,csi_50_filteredxslope_50,0.34211011163106675,0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(254.4376024466712), np.float64(828.259566126125)]",0.0,0.0,0.0,0.48365427173545317,2,0,4
sub-081,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(254.4376024466712), np.float64(0.06223157248625027)]",0.0,0.0,0.0,1.209135679338633,5,0,4
sub-081,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(254.4376024466712), np.float64(0.14085117577976147)]",0.0,0.0,0.0,0.48365427173545317,2,0,4
sub-081,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(828.259566126125), np.float64(0.06223157248625027)]",0.0,0.0,0.0,0.9673085434709063,4,0,4
sub-081,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(828.259566126125), np.float64(0.14085117577976147)]",0.0,0.0,0.0,0.24182713586772658,1,0,4
sub-081,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.06223157248625027), np.float64(0.14085117577976147)]",0.0,0.0,0.0,0.7254814076031797,3,0,4
sub-082,0,csi_50,19.11671508837063,0.0,0.0,0.0,1.139135573269644,5,0,4
sub-082,0,modcsi_50,551140.3228740622,0.0,0.0,0.0,0.0,0,0,4
sub-082,0,csi_50_filtered,28.646487475445408,0.0,0.0,0.0,2.278271146539288,10,0,4
sub-082,0,modcsi_50_filtered,23555.22761032164,0.0,0.0,0.0,1.3669626879235728,6,0,4
sub-082,0,hr_diff_50,967849.3818000001,0.0,0.0,0.0,0.0,0,0,4
sub-082,0,hr_diff_50_filtered,1267.3017000000004,0.0,0.0,0.0,1.3669626879235728,6,0,4
sub-082,0,csi_100,13.23304236578221,0.0,0.0,0.0,4.100888063770719,18,0,4
sub-082,0,modcsi_100,396124.57125235343,0.0,0.0,0.0,0.0,0,0,4
sub-082,0,csi_100_filtered,28.93427075546363,0.0,0.0,0.0,1.8226169172314306,8,0,4
sub-082,0,modcsi_100_filtered,28750.2630788958,0.0,0.0,0.0,0.9113084586157153,4,0,4
sub-082,0,hr_diff_100,967644.3168,0.0,0.0,0.0,0.0,0,0,4
sub-082,0,hr_diff_100_filtered,1246.7952000000002,0.0,0.0,0.0,1.5947898025775018,7,0,4
sub-082,0,modcsi_100xslope_100,550.0231346727006,0.0,0.0,0.0,0.0,0,0,4
sub-082,0,csi_100xslope_100,0.08505440351623408,0.0,0.0,0.0,2.0504440318853594,9,0,4
sub-082,0,modcsi_100_filteredxslope_100,196.59347378556018,0.0,0.0,0.0,1.8226169172314306,8,0,4
sub-082,0,csi_100_filteredxslope_100,0.19785171299681226,0.0,0.0,0.0,1.139135573269644,5,0,4
sub-082,0,modcsi_50xslope_50,1052.6496163390257,0.0,0.0,0.0,0.22782711465392882,1,0,4
sub-082,0,csi_50xslope_50,0.2039139588279901,0.0,0.0,0.0,1.5947898025775018,7,0,4
sub-082,0,modcsi_50_filteredxslope_50,365.8677999969919,0.0,0.0,0.0,1.3669626879235728,6,0,4
sub-082,0,csi_50_filteredxslope_50,0.325979592347441,0.0,0.0,0.0,2.506098261193217,11,0,4
sub-082,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(550.0231346727006), np.float64(196.59347378556018)]",0.0,0.0,0.0,1.8226169172314306,8,0,4
sub-082,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(550.0231346727006), np.float64(0.08505440351623408)]",0.0,0.0,0.0,2.0504440318853594,9,0,4
sub-082,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(550.0231346727006), np.float64(0.19785171299681226)]",0.0,0.0,0.0,1.139135573269644,5,0,4
sub-082,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(196.59347378556018), np.float64(0.08505440351623408)]",0.0,0.0,0.0,2.7339253758471456,12,0,4
sub-082,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(196.59347378556018), np.float64(0.19785171299681226)]",0.0,0.0,0.0,2.0504440318853594,9,0,4
sub-082,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08505440351623408), np.float64(0.19785171299681226)]",0.0,0.0,0.0,2.278271146539288,10,0,4
sub-090,0,csi_50,16.421098137115514,0.25,1.0,0.4,0.0,1,1,4
sub-090,0,modcsi_50,2758.9323989909317,0.0,0.0,0.0,0.0,0,0,4
sub-090,0,csi_50_filtered,23.556106835503392,0.5,1.0,0.6666666666666666,0.0,2,2,4
sub-090,0,modcsi_50_filtered,3871.119470519719,0.5,0.6666666666666666,0.5714285714285715,6.765392364892205,3,2,4
sub-090,0,hr_diff_50,746.4366,0.0,0.0,0.0,0.0,0,0,4
sub-090,0,hr_diff_50_filtered,254.28060000000005,0.0,0.0,0.0,0.0,0,0,4
sub-090,0,csi_100,15.507338635552522,0.5,1.0,0.6666666666666666,0.0,2,2,4
sub-090,0,modcsi_100,2474.844744845945,0.5,0.6666666666666666,0.5714285714285715,6.765392364892205,3,2,4
sub-090,1,csi_100_filtered,25.611743504209972,1.0,0.6666666666666666,0.8,13.53078472978441,6,4,4
sub-090,1,modcsi_100_filtered,3962.346614825019,1.0,0.5,0.6666666666666666,27.06156945956882,8,4,4
sub-090,0,hr_diff_100,1017.1223999999999,0.0,0.0,0.0,0.0,0,0,4
sub-090,0,hr_diff_100_filtered,262.48320000000007,0.0,0.0,0.0,0.0,0,0,4
sub-090,0,modcsi_100xslope_100,2.9685777884764035,0.5,0.6666666666666666,0.5714285714285715,6.765392364892205,3,2,4
sub-090,0,csi_100xslope_100,0.01846520137518066,0.5,0.5,0.5,13.53078472978441,4,2,4
sub-090,1,modcsi_100_filteredxslope_100,5.337603613622172,1.0,0.5714285714285714,0.7272727272727273,20.296177094676615,7,4,4
sub-090,1,csi_100_filteredxslope_100,0.03214060797433084,1.0,0.6666666666666666,0.8,13.53078472978441,6,4,4
sub-090,0,modcsi_50xslope_50,7.855508012971654,0.0,0.0,0.0,6.765392364892205,1,0,4
sub-090,0,csi_50xslope_50,0.04675579149568312,0.0,0.0,0.0,0.0,0,0,4
sub-090,0,modcsi_50_filteredxslope_50,11.071164412399584,0.5,0.5,0.5,13.53078472978441,4,2,4
sub-090,0,csi_50_filteredxslope_50,0.06740366564557397,0.5,1.0,0.6666666666666666,0.0,2,2,4
sub-090,1,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(2.9685777884764035), np.float64(5.337603613622172)]",1.0,0.5714285714285714,0.7272727272727273,20.296177094676615,7,4,4
sub-090,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(2.9685777884764035), np.float64(0.01846520137518066)]",0.5,0.5,0.5,13.53078472978441,4,2,4
sub-090,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(2.9685777884764035), np.float64(0.03214060797433084)]",1.0,0.6666666666666666,0.8,13.53078472978441,6,4,4
sub-090,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(5.337603613622172), np.float64(0.01846520137518066)]",1.0,0.5,0.6666666666666666,27.06156945956882,8,4,4
sub-090,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(5.337603613622172), np.float64(0.03214060797433084)]",1.0,0.5714285714285714,0.7272727272727273,20.296177094676615,7,4,4
sub-090,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.01846520137518066), np.float64(0.03214060797433084)]",1.0,0.5714285714285714,0.7272727272727273,20.296177094676615,7,4,4
sub-087,0,csi_50,9.842915912829017,0.0,0.0,0.0,2.308240866127934,2,0,42
sub-087,0,modcsi_50,22781.399714240208,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_50_filtered,16.827594525065088,0.0,0.0,0.0,3.4623612991919006,3,0,42
sub-087,0,modcsi_50_filtered,9773.236859806866,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,hr_diff_50,55974.542400000006,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,hr_diff_50_filtered,738.2340000000002,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_100,13.086058951092713,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,modcsi_100,16007.699913776867,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_100_filtered,23.175274240821413,0.0,0.0,0.0,1.154120433063967,1,0,42
sub-087,0,modcsi_100_filtered,6968.499191295771,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,hr_diff_100,55949.934600000015,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,hr_diff_100_filtered,836.6652,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,modcsi_100xslope_100,21.179883501537844,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_100xslope_100,0.039771241357800524,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,modcsi_100_filteredxslope_100,35.31304501662419,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_100_filteredxslope_100,0.06487888782230644,0.023809523809523808,1.0,0.046511627906976744,0.0,1,1,42
sub-087,0,modcsi_50xslope_50,80.42099304383062,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_50xslope_50,0.06737138575105056,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,modcsi_50_filteredxslope_50,117.5736621381001,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,csi_50_filteredxslope_50,0.151813012956683,0.0,0.0,0.0,0.0,0,0,42
sub-087,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(21.179883501537844), np.float64(35.31304501662419)]",0.0,0.0,0.0,0.0,0,0,42
sub-087,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(21.179883501537844), np.float64(0.039771241357800524)]",0.0,0.0,0.0,0.0,0,0,42
sub-087,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(21.179883501537844), np.float64(0.06487888782230644)]",0.023809523809523808,1.0,0.046511627906976744,0.0,1,1,42
sub-087,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(35.31304501662419), np.float64(0.039771241357800524)]",0.0,0.0,0.0,0.0,0,0,42
